GISJOIN,POP
G06001303141022,1186
G06001303141023,2460
G06001303141031,2452
G06001303141032,1500
G06001303141033,1677
G06001303141041,1823
G06001303141042,4190
G06001303141043,1342
G06001303141044,1923
G06001303142001,2649
G06001303142002,2799
G06001303142003,2300
G06001303150001,928
G06001303150002,2934
G06001303160001,1055
G06001303170001,832
G06001303170002,1208
G06001303180001,991
G06001303180002,1327
G06001303180003,1416
G06001303190001,1502
G06001303190002,1533
G06001303190003,1619
G06001303190004,587
G06001303190005,743
G06001303190006,2574
G06001303200011,1407
G06001303200012,2264
G06001303200031,2721
G06001303200041,3293
G06001303200042,1972
G06001303200043,1322
G06001303211011,1551
G06001303211012,1223
G06001303211013,2548
G06001303211014,1332
G06001303211021,1113
G06001303211022,1822
G06001303211023,1837
G06001303211024,2141
G06001303211031,2364
G06001303211032,1823
G06001303211033,552
G06001303212001,1475
G06001303212002,2698
G06001303212003,1461
G06001303220001,890
G06001303220002,613
G06001303220003,2094
G06001303220004,1577
G06001303220005,1076
G06001303230001,1008
G06001303230002,1497
G06001303230003,1175
G06001303230004,796
G06001303240011,603
G06001303240012,2089
G06001303240013,2062
G06001303240014,726
G06001303240021,1397
G06001303240022,1680
G06001303240023,2170
G06001303250001,1637
G06001303250002,813
G06001303250003,1700
G06001303250004,1264
G06001303250005,886
G06001303260001,2610
G06001303260002,1200
G06001303270001,2049
G06001303270002,702
G06001303270003,1890
G06001303270004,1117
G06001303270005,1672
G06001303280001,993
G06001303280002,1347
G06001303290001,1743
G06001303290002,1782
G06001303290003,1465
G06001303290004,1125
G06001303300001,1412
G06001303300002,1816
G06001303300003,791
G06001303300004,1573
G06001303310001,1155
G06001303310002,1583
G06001303310003,816
G06001303310004,657
G06001303310005,1405
G06001303310006,1744
G06001303320001,1807
G06001303320002,1277
G06001303320003,1165
G06001303320004,1197
G06001303320005,990
G06001303320006,1816
G06001303320007,511
G06001303331011,765
G06001303331012,2335
G06001303331013,1341
G06001303331021,1234
G06001303331022,1149
G06001303331023,1891
G06001303332001,784
G06001303332002,787
G06001303332003,1215
G06001303332004,1633
G06001303332005,1651
G06001303340011,1845
G06001303340012,2069
G06001303340041,2019
G06001303340042,2192
G06001303340043,2126
G06001303340044,1608
G06001303340061,1072
G06001303340062,2489
G06001303340063,1194
G06001303342001,1612
G06001303342002,910
G06001303342003,3259
G06001303342004,604
G06001303342005,1267
G06001303350001,1501
G06001303350002,1298
G06001303350003,684
G06001303361011,2101
G06001303361012,1598
G06001303361013,1537
G06001303361021,1822
G06001303361022,2045
G06001303361023,1684
G06001303361024,1768
G06001303362011,1973
G06001303362012,1177
G06001303362013,906
G06001303362021,2859
G06001303362022,1077
G06001303362023,2286
G06001303371001,1688
G06001303371002,1715
G06001303372001,1462
G06001303372002,1707
G06001303372003,1475
G06001303372004,776
G06001303372005,1459
G06001303372006,1591
G06001303373001,1188
G06001303373002,1464
G06001303373003,658
G06001303373004,714
G06001303373005,1091
G06001303373006,982
G06001303381011,1081
G06001303381012,725
G06001303381013,3546
G06001303381021,1183
G06001303381022,546
G06001303381023,1871
G06001303382011,2635
G06001303382012,1509
G06001303382031,2494
G06001303382032,2300
G06001303382033,891
G06001303382041,2611
G06001303382042,771
G06001303382043,1425
G06001303382044,2010
G06001303383011,1682
G06001303383012,1308
G06001303383021,2150
G06001303383022,1547
G06001303383023,2299
G06001303390011,1908
G06001303390012,1786
G06001303390021,1876
G06001303390022,1511
G06001303390023,2303
G06001303390024,1244
G06001303400011,594
G06001303400012,2315
G06001303400013,1638
G06001303400014,1607
G06001303400021,966
G06001303400022,573
G06001303400023,2205
G06001303400024,1398
G06001303400025,542
G06001303400026,2105
G06001303410001,1412
G06001303410002,1958
G06001303410003,1870
G06001303430011,928
G06001303430012,735
G06001303430013,1991
G06001303430014,1196
G06001303430021,2016
G06001303430022,2843
G06001303430031,2292
G06001303430032,1677
G06001303451011,904
G06001303451012,2234
G06001303451013,947
G06001303451014,1696
G06001303451021,1018
G06001303451022,2028
G06001303451023,861
G06001303451031,1721
G06001303451032,1113
G06001303451033,2158
G06001303451051,3365
G06001303451052,1321
G06001303451053,758
G06001303451054,1081
G06001303451081,2489
G06001303451082,2717
G06001303451083,977
G06001303451084,1116
G06001303451111,1456
G06001303451112,2743
G06001303451113,1018
G06001303451121,3722
G06001303451122,2733
G06001303451131,1476
G06001303451132,3072
G06001303451141,1629
G06001303451142,1402
G06001303451143,2437
G06001303451144,1219
G06001303451151,4225
G06001303451152,1685
G06001303451161,1208
G06001303451162,1586
G06001303452021,3385
G06001303452022,1778
G06001303452023,2525
G06001303452031,2433
G06001303452032,1108
G06001303452033,1476
G06001303452034,1726
G06001303452041,2232
G06001303452042,1531
G06001303461011,2301
G06001303461012,1103
G06001303461021,1997
G06001303461022,2810
G06001303461023,803
G06001303462011,1540
G06001303462012,2490
G06001303462013,2662
G06001303462014,1167
G06001303462031,2954
G06001303462032,1169
G06001303462041,3155
G06001303462042,2397
G06001303462043,2156
G06001303470001,2539
G06001303470002,2250
G06001303470003,1637
G06001303480001,896
G06001303480002,2324
G06001303480003,1846
G06001303490001,2576
G06001303490002,1435
G06001303490003,1543
G06001303500001,1674
G06001303500002,962
G06001303500003,1426
G06001303500004,2049
G06001303511011,1059
G06001303511012,469
G06001303511013,1155
G06001303511021,1839
G06001303511022,665
G06001303511023,1287
G06001303511031,767
G06001303511032,1245
G06001303512001,1562
G06001303512002,1810
G06001303512003,2920
G06001303521011,1767
G06001303521012,1639
G06001303521021,1420
G06001303521022,896
G06001303521023,2771
G06001303521024,582
G06001303522011,2750
G06001303522012,1709
G06001303522013,2199
G06001303522021,2758
G06001303530011,1356
G06001303530012,2652
G06001303530021,911
G06001303530022,1496
G06001303530023,1434
G06001303530024,556
G06001303540011,2136
G06001303540021,2931
G06001303540022,749
G06001303540023,1625
G06001303540024,1864
G06001303551071,3902
G06001303551072,1459
G06001303551081,4572
G06001303551082,4414
G06001303551083,4471
G06001303551091,3397
G06001303551092,598
G06001303551093,3564
G06001303551101,2854
G06001303551102,1593
G06001303551111,3817
G06001303551112,2401
G06001303551121,1642
G06001303551122,1514
G06001303551123,2531
G06001303551131,1944
G06001303551132,1695
G06001303551133,1308
G06001303551141,1631
G06001303551142,2839
G06001303551143,7378
G06001303551151,7981
G06001303551161,8933
G06001303551171,7292
G06001303552001,3566
G06001303552002,7574
G06001303553011,4220
G06001303553012,1299
G06001303553013,1623
G06001303553014,1493
G06001303553021,1105
G06001303553022,864
G06001303553023,1546
G06001303553041,2510
G06001303553042,1415
G06001303553043,1186
G06001303553044,2076
G06001303553045,1576
G06001303553061,1157
G06001303553062,1014
G06001303553063,1119
G06001303553064,1139
G06001303553065,886
G06001303560011,1154
G06001303560012,1653
G06001303560013,1572
G06001303560021,2284
G06001303560022,515
G06001303560023,685
G06001303560024,2038
G06001303570001,925
G06001303570002,1167
G06001303570003,1225
G06001303580001,1924
G06001303580002,1198
G06001303580003,750
G06001303580004,1397
G06001303580005,1016
G06001303591021,1257
G06001303591022,2686
G06001303591023,2039
G06001303591031,1826
G06001303591032,1002
G06001303591033,2409
G06001303591041,2086
G06001303591051,5006
G06001303592021,2301
G06001303592022,2104
G06001303592023,1638
G06001303592031,1690
G06001303592032,1749
G06001303592033,1046
G06001303592034,1887
G06001303592035,876
G06001303592041,1002
G06001303592042,1684
G06001303592043,2229
G06001303601011,760
G06001303601012,1842
G06001303601013,1803
G06001303601021,1953
G06001303601022,1473
G06001303601023,689
G06001303602001,2442
G06001303602002,1630
G06001303602003,1101
G06001303610001,1353
G06001303610002,2142
G06001303610003,1598
G06001303620001,1148
G06001303620002,778
G06001303620003,872
G06001303630001,2014
G06001303630002,1819
G06001303630003,2439
G06001303630004,1136
G06001303640021,2272
G06001303640022,1824
G06001303640023,1435
G06001303650021,2179
G06001303650022,1207
G06001303650023,2204
G06001303650031,2455
G06001303650032,738
G06001303650033,1971
G06001303660011,1218
G06001303660012,2317
G06001303660013,979
G06001303660021,1730
G06001303660022,1938
G06001303660023,2959
G06001303671001,1648
G06001303671002,382
G06001303671003,2193
G06001303671004,1119
G06001303672001,2223
G06001303672002,2504
G06001303672003,1315
G06001303680011,809
G06001303680012,1838
G06001303680013,1036
G06001303680014,1134
G06001303680021,1879
G06001303680022,1903
G06001303690011,1212
G06001303690012,1780
G06001303690013,2192
G06001303690014,2070
G06001303690021,717
G06001303690022,1116
G06001303690023,1212
G06001303700001,1485
G06001303700002,526
G06001303700003,839
G06001303710001,1294
G06001303710002,948
G06001303710003,998
G06001303710004,1040
G06001303710005,1036
G06001303710006,644
G06001303720001,869
G06001303720002,732
G06001303720003,772
G06001303720004,1065
G06001303720005,1019
G06001303720006,1618
G06001303720007,1466
G06001303730001,2345
G06001303730002,818
G06001303730003,1305
G06001303740001,969
G06001303740002,1371
G06001303740003,856
G06001303740004,1556
G06001303750001,2084
G06001303750002,1821
G06001303750003,992
G06001303760001,1288
G06001303760002,2814
G06001303760003,1364
G06001303760004,779
G06001303770001,1063
G06001303770002,1037
G06001303770003,997
G06001303770004,2705
G06001303770005,1521
G06001303780001,1700
G06001303780002,1627
G06001303790001,1574
G06001303790002,1426
G06001303790003,1112
G06001303790004,2891
G06001303800001,3510
G06001303800002,1174
G06001303800003,1247
G06001303810001,1423
G06001303810002,1233
G06001303810003,2532
G06001303810004,902
G06001303810005,431
G06001303820001,1069
G06001303820002,3061
G06001303820003,2987
G06001303820004,1042
G06001303830001,1667
G06001303830002,1543
G06001303830003,1667
G06001303840001,874
G06001303840002,977
G06001303840003,1161
G06001303840004,901
G06001303851001,2028
G06001303851002,912
G06001303852001,523
G06001303852002,785
G06001303860001,970
G06001303860002,658
G06001303860003,823
G06001303860004,1087
G06001303870001,801
G06001303870002,734
G06001303870003,1393
G06001303880001,1181
G06001303880002,1560
G06001303891001,1254
G06001303891002,1017
G06001303892001,659
G06001303892002,1120
G06001303901001,765
G06001303901002,907
G06001303901003,782
G06001303902001,1033
G06001303902002,764
G06001303910001,1646
G06001303910002,1030
G06001303920001,1116
G06001303920002,776
G06001303920003,761
G06001303922001,1802
G06001303922002,6590
G06001303922003,1730
G06001303922004,1182
G06001303923001,3126
G06001309900000,0
G06001500001011,2053
G06001500001012,2048
G06001500001021,1753
G06001500001022,1549
G06001500001041,2428
G06001500001051,1769
G06001500001052,1508
G06001500001053,820
G06001500001054,480
G06001500001055,2137
G06001500002011,1217
G06001500002012,788
G06001500002013,3762
G06001500002014,341
G06001500002021,1311
G06001500002022,506
G06001500002023,715
G06001500002024,1059
G06001500002031,1251
G06001509900000,0
G06001700302001,2002
G06001700302002,958
G06001700302003,1183
G06001700302004,465
G06001700302005,983
G06001700303011,784
G06001700303012,1058
G06001700303013,870
G06001700303021,755
G06001700303022,873
G06001700303023,485
G06001700303024,746
G06001700304011,797
G06001700304012,667
G06001700304013,489
G06001700304014,637
G06001700304015,421
G06001700304021,427
G06001700304022,1194
G06001700304023,816
G06001700304024,1253
G06001700304025,678
G06001700305021,738
G06001700305022,788
G06001700305023,1025
G06001700305041,1391
G06001700305042,396
G06001700305043,673
G06001700305051,951
G06001700305052,502
G06001700305053,945
G06001700306011,3362
G06001700306012,2084
G06001700306021,892
G06001700306022,2528
G06001700306023,1480
G06001700306024,2049
G06001700306025,962
G06001700306031,1020
G06001700306032,1097
G06001700306033,1457
G06001700306034,94
G06001700307011,3225
G06001700307012,2942
G06001700307041,6402
G06001700307042,3200
G06001700307061,3240
G06001700307062,3252
G06001700307091,2458
G06001700307092,2239
G06001700307101,2673
G06001700307102,829
G06001700307103,1527
G06001700308011,3324
G06001700308012,1388
G06001700308031,3762
G06001700308032,1896
G06001700308033,1785
G06001700308041,3479
G06001700308042,803
G06001700308043,2497
G06001700308071,1817
G06001700308072,2191
G06001700308081,1485
G06001700308082,3136
G06001700308083,1645
G06001700308091,946
G06001700308092,1551
G06001700308101,2760
G06001700308102,1155
G06001700309011,1888
G06001700309012,1363
G06001700309021,2133
G06001700309022,1426
G06001700309023,1259
G06001700310001,613
G06001700310002,1701
G06001700310003,2787
G06001700310004,1183
G06001700311001,2558
G06001700311002,1068
G06001700311003,1700
G06001700312001,1473
G06001700312002,1978
G06001700312003,1687
G06001700313011,953
G06001700313012,978
G06001700313013,1564
G06001700313021,521
G06001700313022,2314
G06001700313023,1727
G06001700314021,2375
G06001700314022,1096
G06001700314023,1624
G06001700314024,794
G06001700314041,1659
G06001700314042,816
G06001700314051,2500
G06001700314061,850
G06001700314062,2261
G06001700314063,964
G06001700314064,1560
G06001700315021,2897
G06001700315022,2484
G06001700315023,572
G06001700315031,880
G06001700315032,1587
G06001700315041,1343
G06001700315042,979
G06001700315043,1146
G06001700315044,2438
G06001700316001,1082
G06001700316002,581
G06001700316003,419
G06001700316004,694
G06001700316005,550
G06001700317001,3078
G06001700318001,800
G06001700318002,3911
G06001700318003,2184
G06001700319001,94
G06001700320001,734
G06001700320002,37
G06001700320003,118
G06001709900000,0
G06001900001001,3676
G06001900002001,531
G06001900002002,867
G06001900002003,1291
G06001900003001,1451
G06001900003002,1620
G06001900003003,1154
G06001900004001,2112
G06001900004002,1233
G06001900004003,1266
G06001900004004,887
G06001900005011,807
G06001900005012,1725
G06001900005021,986
G06001900005022,1705
G06001900005023,903
G06001900006001,781
G06001900006002,765
G06001900006003,1913
G06001900006004,1291
G06001900007001,510
G06001900007002,1787
G06001900007003,1367
G06001900008001,1292
G06001900009011,2759
G06001900009021,1704
G06001900009022,1603
G06001900009023,1884
G06001900010001,2123
G06001900010002,2132
G06001900011001,1397
G06001900011002,1383
G06001900012011,829
G06001900012012,2857
G06001900012013,1815
G06001900012014,434
G06001900012021,1491
G06001900012022,3070
G06001900013011,1311
G06001900013012,571
G06001900013013,1062
G06001900013014,1245
G06001900013015,1153
G06001900013031,1231
G06001900013032,1189
G06001900013041,987
G06001900013042,2963
G06001900013043,1433
G06001900014071,2259
G06001900014072,1052
G06001900014073,1487
G06001900014081,1878
G06001900014082,799
G06001900014091,2174
G06001900014101,8747
G06001900014102,3422
G06001900014111,1289
G06001900014112,1187
G06001900014113,2678
G06001900014114,1772
G06001900014121,2979
G06001900014131,6823
G06001900014141,1097
G06001900014142,885
G06001900014143,6573
G06001900015001,578
G06001900015002,1829
